mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-17	hsa-miR-26b	-8.30000019073	200000000.0
hsa-miR-130a	hsa-miR-23b	-8.30000019073	200000000.0
hsa-miR-27b	hsa-miR-26b	-8.30000019073	200000000.0
hsa-miR-26b	hsa-miR-23a	-8.30000019073	200000000.0
hsa-miR-25	hsa-miR-320c	-8.30000019073	200000000.0
hsa-miR-25	hsa-miR-320d	-8.30000019073	200000000.0
hsa-miR-103a-2	hsa-miR-24	-8.19999980927	200000000.0
hsa-miR-16	hsa-miR-192	-8.19999980927	200000000.0
hsa-miR-16-1	hsa-miR-199a	-8.19999980927	200000000.0
hsa-miR-194	hsa-miR-199a	-8.19999980927	200000000.0
hsa-miR-195	hsa-miR-24-1	-8.19999980927	200000000.0
hsa-miR-195	hsa-miR-27b	-8.19999980927	200000000.0
hsa-miR-21	hsa-miR-15a	-8.19999980927	200000000.0
hsa-miR-21	hsa-miR-193a	-8.19999980927	200000000.0
hsa-miR-185	hsa-let-7f-1	-8.19999980927	200000000.0
hsa-miR-185	hsa-let-7f-1	-8.19999980927	200000000.0
hsa-miR-15a	hsa-miR-24	-8.19999980927	200000000.0
hsa-miR-15a	hsa-miR-130a	-8.19999980927	200000000.0
hsa-miR-193a	hsa-miR-424	-8.19999980927	200000000.0
hsa-miR-193a	hsa-let-7a	-8.19999980927	200000000.0
hsa-miR-193a	hsa-miR-24	-8.19999980927	200000000.0
hsa-miR-192	hsa-miR-125b-1	-8.19999980927	57311856.0
hsa-miR-192	hsa-miR-92a-1	-8.19999980927	200000000.0
hsa-miR-193b	hsa-miR-24-1	-8.19999980927	200000000.0
hsa-miR-193b	hsa-miR-425	-8.19999980927	200000000.0
hsa-miR-505	hsa-miR-24-1	-8.19999980927	200000000.0
hsa-miR-505	hsa-miR-191	-8.19999980927	200000000.0
hsa-miR-505	hsa-miR-92a-2	-8.19999980927	5702739.0
hsa-let-7a	hsa-miR-26b	-8.19999980927	200000000.0
hsa-miR-126	hsa-miR-186	-8.19999980927	200000000.0
hsa-miR-143	hsa-miR-130a	-8.19999980927	200000000.0
hsa-miR-27a	hsa-miR-99b	-8.19999980927	38248611.0
hsa-let-7f-2	hsa-miR-125b-1	-8.19999980927	200000000.0
hsa-miR-24	hsa-let-7g	-8.19999980927	200000000.0
hsa-miR-24-2	hsa-miR-23a	-8.19999980927	300.0
hsa-miR-24-2	hsa-let-7g	-8.19999980927	200000000.0
hsa-miR-22	hsa-let-7g	-8.19999980927	200000000.0
hsa-miR-22	hsa-miR-28	-8.19999980927	200000000.0
hsa-miR-22	hsa-miR-451b	-8.19999980927	25571192.0
hsa-miR-125b-1	hsa-miR-27b	-8.19999980927	200000000.0
hsa-miR-99b	hsa-miR-27b	-8.19999980927	200000000.0
hsa-miR-92a-1	hsa-let-7d	-8.19999980927	200000000.0
hsa-miR-92a	hsa-miR-130a	-8.19999980927	200000000.0
hsa-miR-92a-2	hsa-miR-186	-8.19999980927	200000000.0
hsa-miR-424	hsa-miR-186	-8.19999980927	200000000.0
hsa-miR-191	hsa-let-7e	-8.19999980927	200000000.0
hsa-miR-103a-2	hsa-miR-16-1	-8.10000038147	200000000.0
hsa-miR-103a-2	hsa-miR-378d	-8.10000038147	200000000.0
hsa-miR-103a-2	hsa-miR-199a	-8.10000038147	200000000.0
hsa-miR-103a	hsa-miR-92a-2	-8.10000038147	200000000.0
hsa-miR-16-1	hsa-let-7f-2	-8.10000038147	200000000.0
hsa-miR-16-1	hsa-miR-27b	-8.10000038147	200000000.0
hsa-miR-194	hsa-miR-24-1	-8.10000038147	200000000.0
hsa-miR-195	hsa-miR-27a	-8.10000038147	200000000.0
hsa-miR-195	hsa-let-7e	-8.10000038147	200000000.0
hsa-miR-21	hsa-miR-425	-8.10000038147	200000000.0
hsa-miR-15a	hsa-miR-378f	-8.10000038147	200000000.0
hsa-miR-15a	hsa-miR-28	-8.10000038147	200000000.0
hsa-miR-378d	hsa-let-7g	-8.10000038147	200000000.0
hsa-miR-378b	hsa-miR-186	-8.10000038147	200000000.0
hsa-miR-378f	hsa-miR-26b	-8.10000038147	200000000.0
hsa-miR-193b	hsa-miR-24-2	-8.10000038147	200000000.0
hsa-miR-199a	hsa-miR-25	-8.10000038147	200000000.0
hsa-miR-199a	hsa-let-7e	-8.10000038147	41267937.0
hsa-miR-199a	hsa-miR-92a-1	-8.10000038147	200000000.0
hsa-miR-505	hsa-miR-27a	-8.10000038147	200000000.0
hsa-miR-505	hsa-miR-425	-8.10000038147	200000000.0
hsa-let-7a	hsa-miR-425	-8.10000038147	200000000.0
hsa-let-7a-2	hsa-miR-99b	-8.10000038147	200000000.0
hsa-miR-126	hsa-let-7e	-8.10000038147	200000000.0
hsa-miR-107	hsa-miR-92a-2	-8.10000038147	200000000.0
hsa-let-7b	hsa-miR-27b	-8.10000038147	200000000.0
hsa-let-7f-2	hsa-miR-23a	-8.10000038147	200000000.0
hsa-miR-24	hsa-miR-125b	-8.10000038147	200000000.0
hsa-miR-22	hsa-miR-99b	-8.10000038147	200000000.0
hsa-miR-22	hsa-let-7d	-8.10000038147	200000000.0
hsa-miR-125b-1	hsa-miR-25	-8.10000038147	200000000.0
hsa-miR-125b-2	hsa-let-7e	-8.10000038147	200000000.0
hsa-miR-424	hsa-miR-191	-8.10000038147	200000000.0
hsa-miR-27b	hsa-miR-186	-8.10000038147	200000000.0
hsa-miR-25	hsa-let-7e	-8.10000038147	200000000.0
hsa-miR-23b	hsa-let-7d	-8.10000038147	906374.0
hsa-miR-16-1	hsa-miR-378d	-8.0	200000000.0
hsa-miR-194	hsa-miR-24	-8.0	200000000.0
hsa-miR-194	hsa-miR-27a	-8.0	200000000.0
hsa-miR-21	hsa-miR-126	-8.0	200000000.0
hsa-miR-21	hsa-miR-22	-8.0	200000000.0
hsa-miR-21	hsa-miR-125b-2	-8.0	200000000.0
hsa-miR-21	hsa-miR-193b	-8.0	200000000.0
hsa-miR-21	hsa-miR-99b	-8.0	200000000.0
hsa-miR-21	hsa-miR-191	-8.0	200000000.0
hsa-miR-21	hsa-miR-23b	-8.0	33307407.0
hsa-miR-185	hsa-miR-505	-8.0	200000000.0
hsa-miR-15a	hsa-miR-505	-8.0	200000000.0
hsa-miR-15a	hsa-miR-24-2	-8.0	200000000.0
hsa-miR-15a	hsa-miR-92a-1	-8.0	41380313.0
hsa-miR-193a	hsa-miR-24-1	-8.0	200000000.0
hsa-miR-193a	hsa-let-7d	-8.0	200000000.0
hsa-miR-378d	hsa-miR-27b	-8.0	200000000.0
hsa-miR-378b	hsa-let-7f-1	-8.0	200000000.0
hsa-miR-378f	hsa-miR-126	-8.0	200000000.0
hsa-miR-192	hsa-miR-320d	-8.0	200000000.0
hsa-miR-192	hsa-miR-186	-8.0	200000000.0
hsa-miR-193b	hsa-let-7a-2	-8.0	200000000.0
hsa-miR-193b	hsa-miR-186	-8.0	200000000.0
hsa-miR-143	hsa-let-7b	-8.0	200000000.0
hsa-miR-143	hsa-miR-26b	-8.0	200000000.0
hsa-miR-143	hsa-let-7d	-8.0	200000000.0
hsa-miR-143	hsa-miR-27b	-8.0	200000000.0
hsa-let-7b	hsa-miR-320c	-8.0	200000000.0
hsa-let-7b	hsa-miR-320d	-8.0	200000000.0
hsa-miR-27a	hsa-miR-92a	-8.0	200000000.0
hsa-miR-27a	hsa-let-7e	-8.0	38248785.0
hsa-miR-27a	hsa-miR-28	-8.0	200000000.0
hsa-miR-24	hsa-miR-22	-8.0	200000000.0
hsa-miR-22	hsa-miR-28	-8.0	200000000.0
hsa-miR-99b	hsa-miR-425	-8.0	200000000.0
hsa-miR-92a-1	hsa-miR-27b	-8.0	200000000.0
hsa-miR-424	hsa-miR-28	-8.0	200000000.0
hsa-miR-23a	hsa-let-7e	-8.0	38248638.0
hsa-miR-23a	hsa-let-7g	-8.0	200000000.0
hsa-miR-25	hsa-let-7d	-8.0	200000000.0
hsa-miR-186	hsa-let-7d	-8.0	200000000.0
hsa-miR-186	hsa-let-7d	-8.0	200000000.0
hsa-miR-186	hsa-let-7e	-8.0	200000000.0
hsa-miR-100	hsa-miR-16-1	-7.90000009537	200000000.0
hsa-miR-103a	hsa-miR-505	-7.90000009537	200000000.0
hsa-miR-103a	hsa-miR-143	-7.90000009537	19179420.0
hsa-miR-103a	hsa-miR-17	-7.90000009537	200000000.0
hsa-miR-16	hsa-miR-505	-7.90000009537	200000000.0
hsa-miR-16-1	hsa-miR-25	-7.90000009537	200000000.0
hsa-miR-194	hsa-miR-23b	-7.90000009537	200000000.0
hsa-miR-195	hsa-miR-378d	-7.90000009537	200000000.0
hsa-miR-195	hsa-miR-378b	-7.90000009537	200000000.0
hsa-miR-21	hsa-miR-186	-7.90000009537	200000000.0
hsa-miR-21	hsa-miR-27a	-7.90000009537	200000000.0
hsa-miR-185	hsa-miR-92a-2	-7.90000009537	200000000.0
hsa-miR-15a	hsa-miR-28	-7.90000009537	200000000.0
hsa-miR-15a	hsa-miR-22	-7.90000009537	200000000.0
hsa-miR-15a	hsa-miR-125b-2	-7.90000009537	200000000.0
hsa-miR-193a	hsa-miR-125b-2	-7.90000009537	200000000.0
hsa-miR-378f	hsa-let-7b	-7.90000009537	200000000.0
hsa-miR-192	hsa-miR-199a	-7.90000009537	200000000.0
hsa-miR-98	hsa-miR-17	-7.90000009537	200000000.0
hsa-miR-193b	hsa-miR-191	-7.90000009537	200000000.0
hsa-miR-505	hsa-miR-30d	-7.90000009537	200000000.0
hsa-miR-505	hsa-miR-125b	-7.90000009537	200000000.0
hsa-miR-126	hsa-miR-424	-7.90000009537	200000000.0
hsa-miR-126	hsa-miR-143	-7.90000009537	200000000.0
hsa-miR-143	hsa-miR-27a	-7.90000009537	200000000.0
hsa-let-7b	hsa-miR-28	-7.90000009537	200000000.0
hsa-miR-27a	hsa-let-7f-2	-7.90000009537	200000000.0
hsa-miR-27a	hsa-miR-191	-7.90000009537	200000000.0
hsa-miR-24-1	hsa-miR-30d	-7.90000009537	200000000.0
hsa-miR-30d	hsa-miR-17	-7.90000009537	200000000.0
hsa-miR-30d	hsa-let-7e	-7.90000009537	200000000.0
hsa-miR-30d	hsa-let-7g	-7.90000009537	200000000.0
hsa-miR-125b	hsa-miR-23b	-7.90000009537	200000000.0
hsa-miR-92a	hsa-miR-28	-7.90000009537	200000000.0
hsa-miR-92a-2	hsa-miR-26b	-7.90000009537	200000000.0
hsa-miR-424	hsa-miR-27b	-7.90000009537	200000000.0
hsa-miR-191	hsa-let-7d	-7.90000009537	200000000.0
hsa-miR-17	hsa-miR-27b	-7.90000009537	200000000.0
hsa-miR-130a	hsa-miR-186	-7.90000009537	200000000.0
hsa-miR-27b	hsa-miR-186	-7.90000009537	200000000.0
hsa-miR-26b	hsa-miR-186	-7.90000009537	200000000.0
hsa-let-7g	hsa-miR-451b	-7.90000009537	200000000.0
hsa-let-7g	hsa-miR-320d	-7.90000009537	200000000.0
hsa-miR-425	hsa-let-7e	-7.90000009537	200000000.0
hsa-miR-100	hsa-miR-24	-7.80000019073	200000000.0
hsa-miR-194	hsa-miR-122	-7.80000019073	200000000.0
hsa-miR-195	hsa-miR-199a	-7.80000019073	200000000.0
hsa-miR-195	hsa-miR-505	-7.80000019073	200000000.0
hsa-miR-195	hsa-miR-320c	-7.80000019073	200000000.0
hsa-miR-21	hsa-miR-143	-7.80000019073	200000000.0
hsa-miR-21	hsa-miR-22	-7.80000019073	200000000.0
hsa-miR-185	hsa-miR-505	-7.80000019073	200000000.0
hsa-miR-185	hsa-miR-22	-7.80000019073	200000000.0
hsa-miR-185	hsa-miR-17	-7.80000019073	200000000.0
hsa-miR-15a	hsa-let-7a-2	-7.80000019073	200000000.0
hsa-miR-15a	hsa-let-7e	-7.80000019073	200000000.0
hsa-miR-193a	hsa-miR-24-2	-7.80000019073	200000000.0
hsa-miR-193a	hsa-miR-451b	-7.80000019073	2698626.0
hsa-miR-378b	hsa-miR-425	-7.80000019073	200000000.0
hsa-miR-378f	hsa-miR-24-2	-7.80000019073	200000000.0
hsa-miR-98	hsa-miR-22	-7.80000019073	200000000.0
hsa-miR-193b	hsa-miR-143	-7.80000019073	200000000.0
hsa-miR-199a	hsa-miR-92a-2	-7.80000019073	200000000.0
hsa-miR-505	hsa-miR-92a	-7.80000019073	5702739.0
hsa-let-7a	hsa-miR-22	-7.80000019073	200000000.0
hsa-let-7a	hsa-miR-28	-7.80000019073	200000000.0
hsa-let-7a-2	hsa-miR-27a	-7.80000019073	200000000.0
hsa-miR-126	hsa-miR-27b	-7.80000019073	200000000.0
hsa-miR-107	hsa-miR-186	-7.80000019073	200000000.0
hsa-miR-143	hsa-miR-130a	-7.80000019073	200000000.0
hsa-let-7b	hsa-miR-22	-7.80000019073	200000000.0
hsa-miR-27a	hsa-miR-130a	-7.80000019073	200000000.0
hsa-miR-24	hsa-miR-130a	-7.80000019073	200000000.0
hsa-miR-24-2	hsa-miR-186	-7.80000019073	200000000.0
hsa-miR-24-2	hsa-miR-186	-7.80000019073	200000000.0
hsa-miR-30d	hsa-miR-424	-7.80000019073	200000000.0
hsa-miR-125b-1	hsa-miR-17	-7.80000019073	200000000.0
hsa-miR-99b	hsa-miR-23b	-7.80000019073	200000000.0
hsa-miR-424	hsa-let-7d	-7.80000019073	200000000.0
hsa-miR-191	hsa-miR-28	-7.80000019073	200000000.0
hsa-miR-17	hsa-miR-425	-7.80000019073	200000000.0
hsa-miR-17	hsa-miR-25	-7.80000019073	200000000.0
hsa-miR-26b	hsa-miR-28	-7.80000019073	200000000.0
hsa-miR-23a	hsa-let-7d	-7.80000019073	200000000.0
hsa-miR-425	hsa-miR-186	-7.80000019073	41471078.0
hsa-miR-28	hsa-miR-186	-7.80000019073	200000000.0
hsa-miR-100	hsa-let-7g	-7.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-185	-7.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-22	-7.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-22	-7.69999980927	200000000.0
hsa-miR-103a	hsa-let-7d	-7.69999980927	200000000.0
hsa-miR-16	hsa-miR-125b-1	-7.69999980927	200000000.0
hsa-miR-16-1	hsa-miR-125b-2	-7.69999980927	200000000.0
hsa-miR-194	hsa-miR-505	-7.69999980927	200000000.0
hsa-miR-194	hsa-miR-378f	-7.69999980927	200000000.0
hsa-miR-195	hsa-miR-199a	-7.69999980927	200000000.0
hsa-miR-21	hsa-miR-28	-7.69999980927	606700.0
hsa-miR-21	hsa-let-7b	-7.69999980927	200000000.0
hsa-miR-15a	hsa-miR-27b	-7.69999980927	200000000.0
hsa-miR-15a	hsa-miR-23a	-7.69999980927	200000000.0
hsa-miR-193a	hsa-miR-143	-7.69999980927	200000000.0
hsa-miR-193a	hsa-miR-23b	-7.69999980927	200000000.0
hsa-miR-192	hsa-miR-23b	-7.69999980927	200000000.0
hsa-miR-193b	hsa-miR-24	-7.69999980927	200000000.0
hsa-miR-193b	hsa-let-7d	-7.69999980927	200000000.0
hsa-miR-193b	hsa-let-7g	-7.69999980927	200000000.0
hsa-miR-193b	hsa-miR-23b	-7.69999980927	200000000.0
hsa-miR-193b	hsa-let-7d	-7.69999980927	200000000.0
hsa-miR-505	hsa-let-7f-2	-7.69999980927	85422154.0
hsa-miR-505	hsa-miR-23a	-7.69999980927	200000000.0
hsa-miR-505	hsa-miR-425	-7.69999980927	200000000.0
hsa-miR-505	hsa-miR-25	-7.69999980927	200000000.0
hsa-miR-505	hsa-miR-27a	-7.69999980927	200000000.0
hsa-miR-505	hsa-miR-125b	-7.69999980927	200000000.0
hsa-miR-505	hsa-miR-424	-7.69999980927	5325663.0
hsa-miR-505	hsa-miR-451b	-7.69999980927	200000000.0
hsa-let-7a-2	hsa-miR-23b	-7.69999980927	200000000.0
hsa-miR-126	hsa-miR-320a	-7.69999980927	200000000.0
hsa-miR-143	hsa-miR-27b	-7.69999980927	200000000.0
hsa-let-7f	hsa-miR-28	-7.69999980927	33609568.0
hsa-miR-30d	hsa-miR-28	-7.69999980927	200000000.0
hsa-miR-22	hsa-miR-23b	-7.69999980927	200000000.0
hsa-miR-122	hsa-miR-92a-2	-7.69999980927	200000000.0
hsa-miR-125b-1	hsa-miR-92a-2	-7.69999980927	200000000.0
hsa-miR-99b	hsa-miR-130a	-7.69999980927	200000000.0
hsa-miR-99b	hsa-let-7d	-7.69999980927	200000000.0
hsa-miR-92a-1	hsa-miR-425	-7.69999980927	200000000.0
hsa-miR-424	hsa-miR-191	-7.69999980927	200000000.0
hsa-miR-424	hsa-miR-186	-7.69999980927	200000000.0
hsa-miR-130a	hsa-miR-23a	-7.69999980927	200000000.0
hsa-let-7g	hsa-miR-186	-7.69999980927	200000000.0
hsa-miR-425	hsa-miR-25	-7.69999980927	200000000.0
hsa-miR-28	hsa-miR-320b	-7.69999980927	200000000.0
hsa-miR-25	hsa-let-7d	-7.69999980927	200000000.0
hsa-miR-23b	hsa-let-7e	-7.69999980927	200000000.0
hsa-miR-100	hsa-miR-191	-7.59999990463	200000000.0
hsa-miR-16	hsa-miR-199a	-7.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-21	-7.59999990463	200000000.0
hsa-miR-194	hsa-miR-320c	-7.59999990463	200000000.0
hsa-miR-194	hsa-miR-320d	-7.59999990463	200000000.0
hsa-miR-194	hsa-miR-505	-7.59999990463	200000000.0
hsa-miR-195	hsa-miR-320a	-7.59999990463	200000000.0
hsa-miR-195	hsa-miR-320b	-7.59999990463	200000000.0
hsa-miR-185	hsa-miR-92a-2	-7.59999990463	200000000.0
hsa-miR-15a	hsa-miR-378d	-7.59999990463	200000000.0
hsa-miR-15a	hsa-miR-92a-2	-7.59999990463	200000000.0
hsa-miR-193a	hsa-let-7f-1	-7.59999990463	200000000.0
hsa-miR-193a	hsa-miR-186	-7.59999990463	200000000.0
hsa-miR-193a	hsa-miR-130a	-7.59999990463	200000000.0
hsa-miR-378d	hsa-miR-27a	-7.59999990463	200000000.0
hsa-miR-192	hsa-miR-186	-7.59999990463	200000000.0
hsa-miR-98	hsa-miR-23b	-7.59999990463	200000000.0
hsa-miR-193b	hsa-miR-122	-7.59999990463	200000000.0
hsa-miR-199a	hsa-miR-143	-7.59999990463	200000000.0
hsa-miR-199a	hsa-miR-92a-1	-7.59999990463	200000000.0
hsa-let-7a-2	hsa-miR-24-1	-7.59999990463	200000000.0
hsa-miR-126	hsa-miR-17	-7.59999990463	200000000.0
hsa-miR-143	hsa-miR-99b	-7.59999990463	200000000.0
hsa-miR-143	hsa-let-7d	-7.59999990463	200000000.0
hsa-let-7b	hsa-miR-122	-7.59999990463	200000000.0
hsa-miR-27a	hsa-miR-30d	-7.59999990463	200000000.0
hsa-miR-27a	hsa-let-7g	-7.59999990463	200000000.0
hsa-miR-24-1	hsa-miR-191	-7.59999990463	200000000.0
hsa-miR-30d	hsa-miR-125b-1	-7.59999990463	200000000.0
hsa-miR-30d	hsa-miR-125b-2	-7.59999990463	200000000.0
hsa-miR-30d	hsa-miR-28	-7.59999990463	200000000.0
hsa-miR-22	hsa-miR-92a-2	-7.59999990463	200000000.0
hsa-miR-122	hsa-miR-191	-7.59999990463	200000000.0
hsa-miR-122	hsa-miR-27b	-7.59999990463	200000000.0
hsa-miR-122	hsa-miR-320b	-7.59999990463	200000000.0
hsa-miR-125b-2	hsa-miR-191	-7.59999990463	200000000.0
hsa-miR-125b-2	hsa-let-7d	-7.59999990463	200000000.0
hsa-miR-92a-1	hsa-miR-26b	-7.59999990463	200000000.0
hsa-miR-92a	hsa-miR-26b	-7.59999990463	200000000.0
hsa-miR-17	hsa-let-7g	-7.59999990463	200000000.0
hsa-miR-130a	hsa-miR-425	-7.59999990463	200000000.0
hsa-miR-130a	hsa-miR-28	-7.59999990463	200000000.0
hsa-miR-26b	hsa-miR-28	-7.59999990463	200000000.0
hsa-let-7g	hsa-miR-186	-7.59999990463	200000000.0
hsa-miR-425	hsa-let-7d	-7.59999990463	200000000.0
hsa-miR-28	hsa-miR-320a	-7.59999990463	200000000.0
hsa-miR-100	hsa-miR-424	-7.5	200000000.0
hsa-miR-103a	hsa-miR-98	-7.5	200000000.0
hsa-miR-103a	hsa-miR-125b	-7.5	200000000.0
hsa-miR-16	hsa-miR-26b	-7.5	200000000.0
hsa-miR-16-1	hsa-miR-378b	-7.5	200000000.0
hsa-miR-16-1	hsa-miR-143	-7.5	200000000.0
hsa-miR-194	hsa-miR-28	-7.5	200000000.0
hsa-miR-194	hsa-let-7d	-7.5	200000000.0
hsa-miR-194	hsa-miR-21	-7.5	200000000.0
hsa-miR-194	hsa-let-7f	-7.5	200000000.0
hsa-miR-195	hsa-miR-23a	-7.5	200000000.0
hsa-miR-21	hsa-let-7f-2	-7.5	200000000.0
hsa-miR-21	hsa-miR-24	-7.5	33306594.0
hsa-miR-21	hsa-miR-30d	-7.5	200000000.0
hsa-miR-21	hsa-miR-92a	-7.5	200000000.0
hsa-miR-21	hsa-miR-186	-7.5	200000000.0
hsa-miR-185	hsa-miR-98	-7.5	200000000.0
hsa-miR-185	hsa-miR-320c	-7.5	200000000.0
hsa-miR-185	hsa-miR-320d	-7.5	200000000.0
hsa-miR-15a	hsa-miR-320b	-7.5	200000000.0
hsa-miR-193a	hsa-miR-23b	-7.5	200000000.0
hsa-miR-378b	hsa-miR-130a	-7.5	200000000.0
hsa-miR-378f	hsa-miR-320c	-7.5	200000000.0
hsa-miR-378f	hsa-miR-320d	-7.5	200000000.0
hsa-miR-192	hsa-miR-92a-1	-7.5	200000000.0
hsa-miR-192	hsa-miR-92a-2	-7.5	200000000.0
hsa-miR-192	hsa-miR-130a	-7.5	7249938.0
hsa-miR-193b	hsa-miR-130a	-7.5	200000000.0
hsa-miR-193b	hsa-miR-122	-7.5	200000000.0
hsa-miR-199a	hsa-miR-191	-7.5	200000000.0
hsa-miR-199a	hsa-miR-25	-7.5	200000000.0
hsa-miR-505	hsa-miR-425	-7.5	200000000.0
hsa-miR-505	hsa-miR-92a-1	-7.5	200000000.0
hsa-let-7a-2	hsa-miR-24	-7.5	200000000.0
hsa-miR-126	hsa-let-7g	-7.5	200000000.0
hsa-miR-143	hsa-miR-122	-7.5	200000000.0
hsa-let-7b	hsa-miR-27a	-7.5	200000000.0
hsa-miR-27a	hsa-miR-26b	-7.5	200000000.0
hsa-let-7f	hsa-miR-24-1	-7.5	909674.0
hsa-let-7f	hsa-miR-17	-7.5	200000000.0
hsa-let-7f-1	hsa-miR-425	-7.5	200000000.0
hsa-miR-22	hsa-miR-191	-7.5	200000000.0
hsa-miR-22	hsa-miR-130a	-7.5	200000000.0
hsa-miR-22	hsa-miR-23a	-7.5	200000000.0
hsa-miR-125b-2	hsa-miR-28	-7.5	200000000.0
hsa-miR-125b-2	hsa-miR-186	-7.5	200000000.0
hsa-miR-92a-1	hsa-miR-23a	-7.5	200000000.0
hsa-miR-92a-2	hsa-miR-23b	-7.5	200000000.0
hsa-miR-92a-2	hsa-let-7e	-7.5	200000000.0
hsa-miR-424	hsa-let-7e	-7.5	200000000.0
hsa-miR-27b	hsa-miR-28	-7.5	32700470.0
hsa-miR-26b	hsa-miR-23b	-7.5	200000000.0
hsa-let-7g	hsa-miR-425	-7.5	200000000.0
hsa-miR-100	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-100	hsa-miR-26b	-7.40000009537	200000000.0
hsa-miR-100	hsa-miR-24-2	-7.40000009537	200000000.0
hsa-miR-100	hsa-let-7g	-7.40000009537	200000000.0
hsa-miR-103a-2	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-16	hsa-let-7d	-7.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-99b	-7.40000009537	200000000.0
hsa-miR-194	hsa-miR-199a	-7.40000009537	200000000.0
hsa-miR-194	hsa-miR-192	-7.40000009537	218.0
hsa-miR-194	hsa-miR-192	-7.40000009537	218.0
hsa-miR-195	hsa-miR-92a-2	-7.40000009537	200000000.0
hsa-miR-195	hsa-miR-30d	-7.40000009537	200000000.0
hsa-miR-195	hsa-miR-25	-7.40000009537	200000000.0
hsa-miR-21	hsa-miR-26b	-7.40000009537	200000000.0
hsa-miR-185	hsa-miR-107	-7.40000009537	200000000.0
hsa-miR-185	hsa-miR-28	-7.40000009537	200000000.0
hsa-miR-185	hsa-miR-15a	-7.40000009537	200000000.0
hsa-miR-185	hsa-miR-30d	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-193a	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-126	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-143	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-30d	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-191	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-451b	-7.40000009537	200000000.0
hsa-miR-15a	hsa-miR-24-1	-7.40000009537	200000000.0
hsa-miR-378d	hsa-miR-25	-7.40000009537	200000000.0
hsa-miR-378f	hsa-let-7a	-7.40000009537	200000000.0
hsa-miR-378f	hsa-miR-130a	-7.40000009537	200000000.0
hsa-miR-378f	hsa-let-7d	-7.40000009537	200000000.0
hsa-miR-192	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-192	hsa-miR-125b	-7.40000009537	57311856.0
hsa-miR-192	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-98	hsa-miR-30d	-7.40000009537	200000000.0
hsa-miR-98	hsa-miR-143	-7.40000009537	200000000.0
hsa-miR-193b	hsa-miR-25	-7.40000009537	200000000.0
hsa-miR-199a	hsa-miR-130a	-7.40000009537	200000000.0
hsa-miR-27a	hsa-miR-92a-1	-7.40000009537	200000000.0
hsa-miR-24-2	hsa-miR-22	-7.40000009537	200000000.0
hsa-miR-22	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-122	hsa-miR-186	-7.40000009537	200000000.0
hsa-miR-122	hsa-miR-424	-7.40000009537	200000000.0
hsa-miR-125b-2	hsa-miR-92a-1	-7.40000009537	200000000.0
hsa-miR-125b-2	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-191	hsa-miR-17	-7.40000009537	200000000.0
hsa-miR-17	hsa-miR-23b	-7.40000009537	200000000.0
hsa-miR-26b	hsa-let-7g	-7.40000009537	200000000.0
hsa-miR-23a	hsa-miR-425	-7.40000009537	200000000.0
hsa-miR-23a	hsa-miR-320b	-7.40000009537	200000000.0
hsa-let-7g	hsa-miR-28	-7.40000009537	200000000.0
hsa-miR-425	hsa-let-7e	-7.40000009537	200000000.0
hsa-miR-100	hsa-miR-378f	-7.30000019073	200000000.0
hsa-miR-103a-2	hsa-miR-21	-7.30000019073	200000000.0
hsa-miR-103a-2	hsa-miR-92a	-7.30000019073	200000000.0
hsa-miR-103a-2	hsa-miR-28	-7.30000019073	200000000.0
hsa-miR-103a	hsa-miR-15a	-7.30000019073	200000000.0
hsa-miR-103a	hsa-miR-125b-2	-7.30000019073	200000000.0
hsa-miR-194	hsa-miR-24-2	-7.30000019073	200000000.0
hsa-miR-195	hsa-miR-122	-7.30000019073	200000000.0
hsa-miR-21	hsa-miR-17	-7.30000019073	200000000.0
hsa-miR-21	hsa-miR-185	-7.30000019073	200000000.0
hsa-miR-185	hsa-miR-130a	-7.30000019073	200000000.0
hsa-miR-15a	hsa-miR-23b	-7.30000019073	200000000.0
hsa-miR-193a	hsa-miR-27a	-7.30000019073	200000000.0
hsa-miR-193a	hsa-miR-26b	-7.30000019073	200000000.0
hsa-miR-378f	hsa-miR-98	-7.30000019073	200000000.0
hsa-miR-192	hsa-miR-125b-2	-7.30000019073	200000000.0
hsa-miR-193b	hsa-let-7b	-7.30000019073	200000000.0
hsa-miR-193b	hsa-miR-451b	-7.30000019073	200000000.0
